받침;final consonant;la consonne finale
격식체;Formal Polite Style;Formal Polite Style
존댓말;honorific speech;langage honorifique
동사;action verb;un verbe d'action
형용사;adjective;un adjectif
명사;noun;un nom (grammaire)
질문;question;une question
이분;this person;cette personne
취미;a hobby;un hobby
이름;name;le nom
운동;exercise (sport);du sport
전화번호;phone number;un numéro de téléphone
주말;week-end;le week-end
친구;friend;un ami
직업;a job;un métier
학생;student;un.e étudiant.e
의사;doctor;un.e médecin
선생님;teacher;un.e professeur
회사원;office worker;un.e employé.e de bureau
가수;singer;un chanteur, une chanteuse
간호사;nurse;un.e infirmier.e
영화배우;film actor;un acteur, une actrice
요리사;a cook;un.e cuisinier.e
운전기사;a driver;un chauffeur
경찰;police officer;un.e policier.e
군인;soldier;un soldat
기자;journalist;un.e journaliste
반갑습니다;Nice to meet you.;Ravi de vous rencontrer.
실례합니다;Excuse me;Excusez-moi.
죄송합니다;Excuse me, I'm sorry;Désolé, Excusez-moi.
N층;-nth floor;-ième étage
얼마예요;How much does it cost?;Combien ça coûte ?
시간;time;le temps
생일;birthday;l'anniversaire
아침;morning (~6AM-9AM);le matin (~6H-9H)
점심;lunchtime, afternoon;lunchtime, après-midi
저녁;evening;le soir
밤;night;la nuit
새벽;night/dawn (~12AM-6AM);le milieu de la nuit/l'aube (~minuit à 6h du matin)
몇 시예요?;What time is it?;Quelle heure est-il ?
반;half;et demi
약속;an appointment;un rendez-vous
혼자;alone;seul
수업;class, lesson;les cours, la leçon
음악;music;de la musique
등산;hiking;randonnée
무슨 요일;what day of the week;quel jour de la semaine
시작;the beginning;le début
끝;the end;la fin
파티;a party;une fête
기분;mood, feelings;l'humeur
잘못;wrong, incorrectly, mistake;pas bien, mal, erreur
시험;test, exam;un test, un examen
늦게;late;en retard
새;new;nouveau
위에;on, above;sur, dessus
아래에;under, below;dessous
앞에;in front of;devant
뒤에;behind;derrière
옆에;aside;à côté de
안에;inside;dedans, à l'intérieur
밖에;outside;dehors, à l'extérieur
A하고 B사이;between A and B;entre A et B
왼쪽;left side;à gauche
오른쪽;right side;à droite
동료;coworker;un collègue de travail
일찍;early;tôt
문화;culture;la culture
쪽;direction, way;une direction
방학;vacation, holiday;des vacances
택시;taxi;un taxi
비행기;plane;un avion
기차;train;un train
배;boat;un bateau
트럭;truck;un camion
지하철;subway;le métro
걸어서;by foot;à pied, en marchant
큰 소리로;out loud;(voix/musique) fort(e)
알겠어요;All right, I understand;Ok, je comprends
첫날;the first day;le premier jour
학기;semester, term;le semestre
(N)호선;line (N);la ligne (N)
교통;transportation;les transports, la circulation
가위바위보;rock, paper, scissors;pierre, papier, ciseaux
축구;soccer;le football
생활;life, lifestyle;la vie, le style de vie
콘서트;concert;un concert
가족;family;la famille
날씨;weather;la météo
휴가;a leave, break, vacation (from work);des congés
경치;the view, the scenery;la vue, le paysage
아르바이트;part-time job;un travail à temps partiel
키;height;la taille
머리;hair;cheveux
냄새;the smell;l'odeur, le parfum
어서 오세요;Welcome / Can I help you?;Bienvenue / Est-ce que je peux vous aider?
손님;customer;un client
현금;cash (money);argent liquide
색;color;la couleur
이메일;e-mail;un e-mail
아이;child;un enfant
부모님;parent;les parents
아버지;father;père
어머니;mother;mère
할아버지;grandfather;grand-père
할머니;grandmother;grand-mère
외할아버지;maternal grandfather;grand-père maternel
외할머니;maternal grandmother;grand-mère maternel
친한 친구;a close friend;un ami proche
건강;health;la santé
간식;a snack;un casse-croûte, un goûter
형;older brother (boy speaking);grand frère (locuteur garçon)
오빠;older brother (girl speaking);grand frère (locuteur fille)
누나;older sister (boy speaking);grande sœur (locuteur garçon)
언니;older sister (girl speaking);grande sœur (locuteur fille)
남동생;younger brother;petit frère
여동생;younger sister;petite sœur
동생;younger sibling;petit frère ou sœur
